Config;v20defThreshold;v22defThreshold;v25defThreshold;Month;Tot;OK;KO;PercentOK
BASELINE_71_75_75;71.0;75.0;75.0;2026-07;61;40;21;65.57
BASELINE_71_75_75;71.0;75.0;75.0;2026-08;138;114;24;82.61
PROPOSTA_70_80_80;70.0;80.0;80.0;2026-07;54;39;15;72.22
PROPOSTA_70_80_80;70.0;80.0;80.0;2026-08;127;107;20;84.25
BEST_WILSON;69.0;60.0;80.0;2026-07;59;43;16;72.88
BEST_WILSON;69.0;60.0;80.0;2026-08;135;114;21;84.44
