Engine;Threshold;Month;Tot;OK;KO;PercentOK
v20def;68.00;2026-06;10;8;2;80.00
v20def;68.00;2026-07;164;115;49;70.12
v20def;68.00;2026-08;249;197;52;79.12
v20def;69.00;2026-06;10;8;2;80.00
v20def;69.00;2026-07;149;104;45;69.80
v20def;69.00;2026-08;215;173;42;80.47
v20def;70.00;2026-06;9;7;2;77.78
v20def;70.00;2026-07;138;95;43;68.84
v20def;70.00;2026-08;197;162;35;82.23
v20def;71.00;2026-06;9;7;2;77.78
v20def;71.00;2026-07;113;79;34;69.91
v20def;71.00;2026-08;173;139;34;80.35
v20def;74.00;2026-06;4;3;1;75.00
v20def;74.00;2026-07;69;49;20;71.01
v20def;74.00;2026-08;123;99;24;80.49
v20def;75.00;2026-06;2;2;0;100.00
v20def;75.00;2026-07;56;40;16;71.43
v20def;75.00;2026-08;108;85;23;78.70
v20def;76.00;2026-06;1;1;0;100.00
v20def;76.00;2026-07;46;31;15;67.39
v20def;76.00;2026-08;93;73;20;78.49
v20def;77.00;2026-06;1;1;0;100.00
v20def;77.00;2026-07;41;27;14;65.85
v20def;77.00;2026-08;80;60;20;75.00
v20def;78.00;2026-06;1;1;0;100.00
v20def;78.00;2026-07;31;20;11;64.52
v20def;78.00;2026-08;73;54;19;73.97
v20def;79.00;2026-06;1;1;0;100.00
v20def;79.00;2026-07;25;15;10;60.00
v20def;79.00;2026-08;59;42;17;71.19
v20def;80.00;2026-06;1;1;0;100.00
v20def;80.00;2026-07;18;10;8;55.56
v20def;80.00;2026-08;47;34;13;72.34
v20def;81.00;2026-06;0;0;0;0.00
v20def;81.00;2026-07;11;6;5;54.55
v20def;81.00;2026-08;28;21;7;75.00
v22def;68.00;2026-06;13;13;0;100.00
v22def;68.00;2026-07;517;352;165;68.09
v22def;68.00;2026-08;720;503;217;69.86
v22def;69.00;2026-06;13;13;0;100.00
v22def;69.00;2026-07;487;335;152;68.79
v22def;69.00;2026-08;681;480;201;70.48
v22def;70.00;2026-06;11;11;0;100.00
v22def;70.00;2026-07;451;310;141;68.74
v22def;70.00;2026-08;649;460;189;70.88
v22def;71.00;2026-06;11;11;0;100.00
v22def;71.00;2026-07;426;293;133;68.78
v22def;71.00;2026-08;601;434;167;72.21
v22def;74.00;2026-06;11;11;0;100.00
v22def;74.00;2026-07;350;244;106;69.71
v22def;74.00;2026-08;479;358;121;74.74
v22def;75.00;2026-06;10;10;0;100.00
v22def;75.00;2026-07;322;226;96;70.19
v22def;75.00;2026-08;448;336;112;75.00
v22def;76.00;2026-06;10;10;0;100.00
v22def;76.00;2026-07;290;207;83;71.38
v22def;76.00;2026-08;410;308;102;75.12
v22def;77.00;2026-06;9;9;0;100.00
v22def;77.00;2026-07;268;192;76;71.64
v22def;77.00;2026-08;369;282;87;76.42
v22def;78.00;2026-06;7;7;0;100.00
v22def;78.00;2026-07;241;170;71;70.54
v22def;78.00;2026-08;341;262;79;76.83
v22def;79.00;2026-06;7;7;0;100.00
v22def;79.00;2026-07;216;153;63;70.83
v22def;79.00;2026-08;301;231;70;76.74
v22def;80.00;2026-06;7;7;0;100.00
v22def;80.00;2026-07;188;135;53;71.81
v22def;80.00;2026-08;276;212;64;76.81
v22def;81.00;2026-06;6;6;0;100.00
v22def;81.00;2026-07;171;124;47;72.51
v22def;81.00;2026-08;239;183;56;76.57
v25def;68.00;2026-07;425;294;131;69.18
v25def;68.00;2026-08;716;502;214;70.11
v25def;69.00;2026-07;402;282;120;70.15
v25def;69.00;2026-08;678;480;198;70.80
v25def;70.00;2026-07;372;261;111;70.16
v25def;70.00;2026-08;647;460;187;71.10
v25def;71.00;2026-07;351;246;105;70.09
v25def;71.00;2026-08;600;434;166;72.33
v25def;74.00;2026-07;290;205;85;70.69
v25def;74.00;2026-08;478;357;121;74.69
v25def;75.00;2026-07;265;189;76;71.32
v25def;75.00;2026-08;447;335;112;74.94
v25def;76.00;2026-07;236;171;65;72.46
v25def;76.00;2026-08;409;307;102;75.06
v25def;77.00;2026-07;217;157;60;72.35
v25def;77.00;2026-08;368;281;87;76.36
v25def;78.00;2026-07;195;139;56;71.28
v25def;78.00;2026-08;340;261;79;76.76
v25def;79.00;2026-07;174;124;50;71.26
v25def;79.00;2026-08;300;230;70;76.67
v25def;80.00;2026-07;150;109;41;72.67
v25def;80.00;2026-08;275;211;64;76.73
v25def;81.00;2026-07;137;101;36;73.72
v25def;81.00;2026-08;238;182;56;76.47
