Engine;ScoreFrom;ScoreToExclusive;Tot;OK;KO;PercentOK;TotNoAU;OKNoAU;KONoAU;PercentOKNoAU
v20def;0.00;5.00;67;42;25;62.69;67;42;25;62.69
v20def;5.00;10.00;3;1;2;33.33;3;1;2;33.33
v20def;10.00;15.00;11;5;6;45.45;11;5;6;45.45
v20def;15.00;20.00;15;5;10;33.33;15;5;10;33.33
v20def;20.00;25.00;20;14;6;70.00;20;14;6;70.00
v20def;25.00;30.00;70;41;29;58.57;68;41;27;60.29
v20def;30.00;35.00;134;68;66;50.75;127;64;63;50.39
v20def;35.00;40.00;290;155;135;53.45;249;135;114;54.22
v20def;40.00;45.00;433;237;196;54.73;367;197;170;53.68
v20def;45.00;50.00;418;272;146;65.07;344;230;114;66.86
v20def;50.00;55.00;497;300;197;60.36;397;246;151;61.96
v20def;55.00;60.00;481;310;171;64.45;357;222;135;62.18
v20def;60.00;65.00;356;249;107;69.94;274;192;82;70.07
v20def;65.00;70.00;255;180;75;70.59;185;130;55;70.27
v20def;70.00;75.00;178;137;41;76.97;136;112;24;82.35
v20def;75.00;80.00;100;82;18;82.00;68;57;11;83.82
v20def;80.00;85.00;52;32;20;61.54;36;24;12;66.67
v20def;85.00;90.00;7;7;0;100.00;5;5;0;100.00
v20def;90.00;95.00;6;5;1;83.33;6;5;1;83.33
v20def;95.00;100.00;0;0;0;0.00;0;0;0;0.00
v22def;0.00;5.00;61;38;23;62.30;61;38;23;62.30
v22def;5.00;10.00;6;3;3;50.00;6;3;3;50.00
v22def;10.00;15.00;3;0;3;0.00;3;0;3;0.00
v22def;15.00;20.00;13;8;5;61.54;13;8;5;61.54
v22def;20.00;25.00;13;7;6;53.85;13;7;6;53.85
v22def;25.00;30.00;22;11;11;50.00;21;11;10;52.38
v22def;30.00;35.00;80;36;44;45.00;77;35;42;45.45
v22def;35.00;40.00;135;76;59;56.30;124;71;53;57.26
v22def;40.00;45.00;210;122;88;58.10;179;102;77;56.98
v22def;45.00;50.00;277;148;129;53.43;229;125;104;54.59
v22def;50.00;55.00;316;171;145;54.11;271;147;124;54.24
v22def;55.00;60.00;331;211;120;63.75;271;171;100;63.10
v22def;60.00;65.00;374;239;135;63.90;282;182;100;64.54
v22def;65.00;70.00;365;241;124;66.03;279;187;92;67.03
v22def;70.00;75.00;331;209;122;63.14;268;173;95;64.55
v22def;75.00;80.00;309;218;91;70.55;222;155;67;69.82
v22def;80.00;85.00;228;177;51;77.63;165;125;40;75.76
v22def;85.00;90.00;129;95;34;73.64;99;79;20;79.80
v22def;90.00;95.00;81;58;23;71.60;67;50;17;74.63
v22def;95.00;100.00;31;22;9;70.97;28;19;9;67.86
v22def;100.00;105.00;2;2;0;100.00;2;2;0;100.00
v25def;0.00;5.00;61;38;23;62.30;61;38;23;62.30
v25def;5.00;10.00;6;3;3;50.00;6;3;3;50.00
v25def;10.00;15.00;4;1;3;25.00;4;1;3;25.00
v25def;15.00;20.00;13;7;6;53.85;13;7;6;53.85
v25def;20.00;25.00;13;8;5;61.54;13;8;5;61.54
v25def;25.00;30.00;22;10;12;45.45;21;10;11;47.62
v25def;30.00;35.00;73;31;42;42.47;70;31;39;44.29
v25def;35.00;40.00;117;64;53;54.70;108;60;48;55.56
v25def;40.00;45.00;194;119;75;61.34;167;102;65;61.08
v25def;45.00;50.00;254;136;118;53.54;211;114;97;54.03
v25def;50.00;55.00;295;159;136;53.90;257;139;118;54.09
v25def;55.00;60.00;307;195;112;63.52;255;163;92;63.92
v25def;60.00;65.00;342;217;125;63.45;265;166;99;62.64
v25def;65.00;70.00;325;209;116;64.31;256;168;88;65.62
v25def;70.00;75.00;307;197;110;64.17;253;165;88;65.22
v25def;75.00;80.00;287;204;83;71.08;211;147;64;69.67
v25def;80.00;85.00;209;161;48;77.03;154;115;39;74.68
v25def;85.00;90.00;114;84;30;73.68;93;73;20;78.49
v25def;90.00;95.00;71;53;18;74.65;63;46;17;73.02
v25def;95.00;100.00;29;20;9;68.97;27;18;9;66.67
v25def;100.00;105.00;2;2;0;100.00;2;2;0;100.00
