MatchDate;LeagueId;Home;Away;V20DEFScore;V20DEFBand;V22DEFScore;V22DEFBand;V25DEFScore;V25DEFBand;HG;AG;Over25;Australia
2026-08-16;Norway_OBOSLigaen;Kongsvinger;Haugesund;73.63;MEDIA-ALTA;92.76;ALTA;92.76;ALTA;3;2;OK;NO
2026-08-16;Poland_IIILiga_Group3;Zaglebie II;Rakow II;72.66;MEDIA-ALTA;67.4;MEDIA;67.4;MEDIA;2;2;OK;NO
2026-08-17;Norway_3rdDivision_Group4;Staal Jorpeland;Haugesund 2;72.15;MEDIA-ALTA;90.34;ALTA;90.34;ALTA;3;4;OK;NO
2026-08-17;Norway_3rdDivision_Group6;Lillehammer;Lyn 2;71.11;MEDIA-ALTA;90.26;ALTA;90.26;ALTA;4;1;OK;NO
2026-08-19;Iceland_Division_2;Fjolnir;KFA;74.44;MEDIA-ALTA;92.19;ALTA;92.19;ALTA;1;2;OK;NO
2026-08-19;Poland_IIILiga_Group1;Lidzbark Warminski;Zambrow;72.89;MEDIA-ALTA;81.17;IMM-ALTA-6;81.17;IMM-ALTA-6;2;3;OK;NO
2026-08-19;Poland_IIILiga_Group2;Elana Torun;Unia Swarzedz;71.23;MEDIA-ALTA;66.47;MEDIA;66.47;MEDIA;2;3;OK;NO
2026-08-19;Poland_IIILiga_Group3;ROW Rybnik;Carina Gubin;72.89;MEDIA-ALTA;79.34;IMM-ALTA-6;79.34;IMM-ALTA-6;4;0;OK;NO
2026-08-20;Finland_Kolmonen_Eastern_Group3;Kultsu;Mikkelin Palloilijat 2;73.89;MEDIA-ALTA;75.03;ALTA;75.03;ALTA;5;4;OK;NO
2026-08-20;Finland_Kolmonen_Western_Group2;FC LeKi;TP-49;74.62;MEDIA-ALTA;83.5;ALTA;83.5;ALTA;6;2;OK;NO
2026-08-20;Finland_Kolmonen_Western_Group2;NoPS;Fish United;72.78;MEDIA-ALTA;74.92;MEDIA;74.92;MEDIA;8;0;OK;NO
