Scope;Engine;Filter;Base_OK;Base_KO;Base_Total;Base_HitRate;Filtered_OK;Filtered_KO;Filtered_Total;Filtered_HitRate;DeltaHitRate;OK_Removed;KO_Removed;CoveragePct
INDIVIDUAL_HISTORY;v25;HomeAttackScore>=11.5 AND AwayDefenseWeaknessScore>=8.0;387;154;541;71.5342;145;46;191;75.9162;4.382;242;108;35.305
INDIVIDUAL_HISTORY;v22;HomeAttackScore>=11.5 AND AwayDefenseWeaknessScore>=8.0;453;185;638;71.0031;147;49;196;75.0;3.9969;306;136;30.721
INDIVIDUAL_HISTORY;v23;HomeAttackScore>=11.5 AND AwayDefenseWeaknessScore>=8.0;380;159;539;70.5009;137;47;184;74.4565;3.9556;243;112;34.1373
INDIVIDUAL_HISTORY;v20;HomeAttackScore>=11.5 AND AwayDefenseWeaknessScore>=8.0;80;30;110;72.7273;70;26;96;72.9167;0.1894;10;4;87.2727
INDIVIDUAL_HISTORY;v24;HomeAttackScore>=11.5 AND AwayDefenseWeaknessScore>=8.0;634;322;956;66.318;163;61;224;72.7679;6.4499;471;261;23.431
INDIVIDUAL_HISTORY;v21;HomeAttackScore>=11.5 AND AwayDefenseWeaknessScore>=8.0;542;241;783;69.2209;216;92;308;70.1299;0.909;326;149;39.3359
INDIVIDUAL_HISTORY;v21dev;HomeAttackScore>=11.5 AND AwayDefenseWeaknessScore>=8.0;535;237;772;69.3005;216;92;308;70.1299;0.8294;319;145;39.8964
INDIVIDUAL_HISTORY;v13;HomeAttackScore>=11.5 AND AwayDefenseWeaknessScore>=8.0;322;155;477;67.5052;266;135;401;66.3342;-1.171;56;20;84.0671
