Month;Rule;N;GOAL;Rate;CoreMonthRate;LiftVsCoreMonth
2026-04;CORE;8;7;87.5;87.5;0.0
2026-05;CORE;66;46;69.7;69.7;0.0
2026-06;CORE;67;51;76.12;76.12;0.0
2026-07;CORE;38;30;78.95;78.95;0.0
2026-08;CORE;84;64;76.19;76.19;0.0
2026-09;CORE;67;47;70.15;70.15;0.0
2026-04;PPG1;7;6;85.71;87.5;-1.79
2026-05;PPG1;56;40;71.43;69.7;1.73
2026-06;PPG1;59;47;79.66;76.12;3.54
2026-07;PPG1;32;27;84.38;78.95;5.43
2026-08;PPG1;74;59;79.73;76.19;3.54
2026-09;PPG1;57;41;71.93;70.15;1.78
2026-04;PPG075;7;6;85.71;87.5;-1.79
2026-05;PPG075;44;30;68.18;69.7;-1.52
2026-06;PPG075;52;40;76.92;76.12;0.8
2026-07;PPG075;28;24;85.71;78.95;6.77
2026-08;PPG075;65;51;78.46;76.19;2.27
2026-09;PPG075;52;39;75.0;70.15;4.85
2026-04;PPG05;4;3;75.0;87.5;-12.5
2026-05;PPG05;35;22;62.86;69.7;-6.84
2026-06;PPG05;37;31;83.78;76.12;7.66
2026-07;PPG05;20;17;85.0;78.95;6.05
2026-08;PPG05;56;45;80.36;76.19;4.17
2026-09;PPG05;33;25;75.76;70.15;5.61
2026-04;DBTTS0;5;4;80.0;87.5;-7.5
2026-05;DBTTS0;41;31;75.61;69.7;5.91
2026-06;DBTTS0;42;32;76.19;76.12;0.07
2026-07;DBTTS0;19;18;94.74;78.95;15.79
2026-08;DBTTS0;54;43;79.63;76.19;3.44
2026-09;DBTTS0;41;28;68.29;70.15;-1.86
2026-04;OVER80;4;3;75.0;87.5;-12.5
2026-05;OVER80;39;30;76.92;69.7;7.23
2026-06;OVER80;26;19;73.08;76.12;-3.04
2026-07;OVER80;20;14;70.0;78.95;-8.95
2026-08;OVER80;32;28;87.5;76.19;11.31
2026-09;OVER80;26;19;73.08;70.15;2.93
2026-04;PPG1_DBTTS0;4;3;75.0;87.5;-12.5
2026-05;PPG1_DBTTS0;37;29;78.38;69.7;8.68
2026-06;PPG1_DBTTS0;39;30;76.92;76.12;0.8
2026-07;PPG1_DBTTS0;17;16;94.12;78.95;15.17
2026-08;PPG1_DBTTS0;46;39;84.78;76.19;8.59
2026-09;PPG1_DBTTS0;34;24;70.59;70.15;0.44
2026-04;PPG1_OVER80;3;2;66.67;87.5;-20.83
2026-05;PPG1_OVER80;32;25;78.12;69.7;8.43
2026-06;PPG1_OVER80;23;17;73.91;76.12;-2.21
2026-07;PPG1_OVER80;14;11;78.57;78.95;-0.38
2026-08;PPG1_OVER80;26;25;96.15;76.19;19.96
2026-09;PPG1_OVER80;20;15;75.0;70.15;4.85
2026-04;DBTTS0_OVER80;3;2;66.67;87.5;-20.83
2026-05;DBTTS0_OVER80;27;22;81.48;69.7;11.78
2026-06;DBTTS0_OVER80;11;7;63.64;76.12;-12.48
2026-07;DBTTS0_OVER80;8;8;100.0;78.95;21.05
2026-08;DBTTS0_OVER80;21;19;90.48;76.19;14.29
2026-09;DBTTS0_OVER80;18;14;77.78;70.15;7.63
2026-04;PPG1_DBTTS0_OVER80;2;1;50.0;87.5;-37.5
2026-05;PPG1_DBTTS0_OVER80;24;20;83.33;69.7;13.64
2026-06;PPG1_DBTTS0_OVER80;11;7;63.64;76.12;-12.48
2026-07;PPG1_DBTTS0_OVER80;6;6;100.0;78.95;21.05
2026-08;PPG1_DBTTS0_OVER80;17;17;100.0;76.19;23.81
2026-09;PPG1_DBTTS0_OVER80;12;10;83.33;70.15;13.18
2026-04;PPG075_DBTTS0;4;3;75.0;87.5;-12.5
2026-05;PPG075_DBTTS0;28;22;78.57;69.7;8.87
2026-06;PPG075_DBTTS0;34;25;73.53;76.12;-2.59
2026-07;PPG075_DBTTS0;15;14;93.33;78.95;14.39
2026-08;PPG075_DBTTS0;39;33;84.62;76.19;8.42
2026-09;PPG075_DBTTS0;30;22;73.33;70.15;3.18
2026-04;PPG075_OVER80;3;2;66.67;87.5;-20.83
2026-05;PPG075_OVER80;24;18;75.0;69.7;5.3
2026-06;PPG075_OVER80;22;16;72.73;76.12;-3.39
2026-07;PPG075_OVER80;11;9;81.82;78.95;2.87
2026-08;PPG075_OVER80;22;21;95.45;76.19;19.26
2026-09;PPG075_OVER80;19;14;73.68;70.15;3.53
2026-04;PPG05_DBTTS0;3;2;66.67;87.5;-20.83
2026-05;PPG05_DBTTS0;20;14;70.0;69.7;0.3
2026-06;PPG05_DBTTS0;22;19;86.36;76.12;10.24
2026-07;PPG05_DBTTS0;13;12;92.31;78.95;13.36
2026-08;PPG05_DBTTS0;33;28;84.85;76.19;8.66
2026-09;PPG05_DBTTS0;20;14;70.0;70.15;-0.15
