Rule;N;GOAL;Rate;LiftVsCore;PositiveMonths;ComparableMonths;PositiveMonthPct
PPG1_DBTTS0_OVER80;72;61;84.72;10.48;4;6;66.67
DBTTS0_OVER80;88;72;81.82;7.58;4;6;66.67
PPG1_OVER80;118;95;80.51;6.27;3;6;50.0
PPG05_DBTTS0;111;89;80.18;5.94;4;6;66.67
PPG1_DBTTS0;177;141;79.66;5.42;5;6;83.33
PPG075_DBTTS0;150;119;79.33;5.09;4;6;66.67
PPG075_OVER80;101;80;79.21;4.97;4;6;66.67
PPG05;185;143;77.3;3.05;4;6;66.67
DBTTS0;202;156;77.23;2.99;4;6;66.67
PPG1;285;220;77.19;2.95;5;6;83.33
OVER80;147;113;76.87;2.63;3;6;50.0
PPG075;248;190;76.61;2.37;4;6;66.67
CORE;330;245;74.24;0.0;0;0;0.0
