LeagueId;N;GOAL;Rate;LiftVsCore
Finland_Kolmonen_Southern_Group2;12;12;100.0;25.76
Norway_3rdDivision_Group1;14;12;85.71;11.47
Sweden_Division2_Norrland;14;12;85.71;11.47
Iceland_BestaDeildKarla;13;11;84.62;10.37
Estonia_EsiliigaB;19;16;84.21;9.97
Iceland_Division_2;13;10;76.92;2.68
Norway_3rdDivision_Group5;31;23;74.19;-0.05
Norway_3rdDivision_Group4;13;9;69.23;-5.01
Estonia_Esiliiga;13;8;61.54;-12.7
Norway_3rdDivision_Group2;13;7;53.85;-20.4
