Band;N;GOAL;Rate;LiftVsCore
5-6;76;56;73.68;-0.56
7-8;52;40;76.92;2.68
9-12;78;56;71.79;-2.45
13-20;112;83;74.11;-0.14
21-+;12;10;83.33;9.09
