Feature;PointBiserial
GoalBalanceL8;0.10531
GoalBalanceFull;0.10517
GoalBalanceL7;0.10129
AvgOverRateFull;0.0997
AvgOverRateL8;0.09746
AvgOverRateL7;0.09355
GoalBalanceL5;0.09248
MinOverRateFull;0.09061
AvgBTTSRateFull;0.09059
MinOverRateL8;0.08925
AvgGFFull;0.08699
MinOverRateL7;0.08489
AvgGFL8;0.08468
MinGAFull;0.08406
AvgBTTSRateL8;0.08334
AvgGFL7;0.08316
MinOverRateL5;0.08293
AvgOverRateL5;0.08241
MinGAL8;0.0821
MinGFFull;0.0793
MinGFL8;0.07812
AvgBTTSRateL7;0.07637
MinGAL7;0.07505
AvgGFL5;0.07478
MinGFL7;0.07324
MinGFL5;0.07217
MinBTTSRateFull;0.07194
MinBTTSRateL8;0.06754
MinGAL5;0.0659
AvgBTTSRateL5;0.0647
AvgGAL8;0.06177
MinBTTSRateL7;0.0605
AvgGAFull;0.06035
MinBTTSRateL5;0.05941
AvgGAL7;0.05767
AvgGAL5;0.05344
PPGGapFull;-0.02379
PPGGapL5;-0.0147
PPGGapL8;-0.0146
DeltaBTTSL5;-0.01183
PPGGapL7;-0.00994
DeltaGAL5;0.00454
DeltaGFL5;0.0042
DeltaOverL5;-0.0013
