Rule;OK;N;HitRate;Baseline;Lift;PositiveMonths;NegativeMonths;Months
GF16_OVERL5_70_DGF30;29;32;90.62;66.12;24.5;6;0;6
GF14_OVERL5_70_DGF30;36;40;90.0;66.12;23.88;6;0;6
OVERL5_70_DGF30;49;57;85.96;66.12;19.84;6;0;6
GF14_OVERL5_70_DGF20;57;67;85.07;66.12;18.95;6;0;6
OVERL5_70_DGF20;86;102;84.31;66.12;18.19;6;0;6
GF16_OVERL5_70_DGF20;43;51;84.31;66.12;18.19;6;0;6
GF18_OVERL5_70;79;100;79.0;66.12;12.88;5;1;6
GF16_OVERL5_70;109;139;78.42;66.12;12.29;6;0;6
GF14_OVERL5_70;140;179;78.21;66.12;12.09;6;0;6
GFL5_18_OVERL5_70;88;114;77.19;66.12;11.07;5;1;6
OVERL5_70;212;276;76.81;66.12;10.69;6;0;6
GFL5_16_OVERL5_70;116;152;76.32;66.12;10.19;6;0;6
GFL5_14_OVERL5_70;141;185;76.22;66.12;10.09;6;0;6
GF18;170;227;74.89;66.12;8.77;5;3;8
OVERL7_70;300;407;73.71;66.12;7.59;6;1;7
GFL5_18;203;280;72.5;66.12;6.38;6;2;8
GFL5_16;295;411;71.78;66.12;5.65;7;1;8
GF16;268;374;71.66;66.12;5.53;5;2;8
GFL5_14;403;563;71.58;66.12;5.46;6;2;8
OVERL5_60;526;736;71.47;66.12;5.34;5;3;8
GF14;367;528;69.51;66.12;3.38;5;3;8
