Scope;Name;OK;KO;N;Rate;Month
MONTH;V30;5;1;6;83.33;2026-04
MONTH;V31;13;4;17;76.47;2026-04
MONTH;V31_ONLY;9;3;12;75.0;2026-04
MONTH;V30;41;9;50;82.0;2026-05
MONTH;V31;61;29;90;67.78;2026-05
MONTH;V31_ONLY;36;22;58;62.07;2026-05
MONTH;V30;25;5;30;83.33;2026-06
MONTH;V31;48;4;52;92.31;2026-06
MONTH;V31_ONLY;29;2;31;93.55;2026-06
MONTH;V30;8;0;8;100.0;2026-07
MONTH;V31;10;0;10;100.0;2026-07
MONTH;V31_ONLY;4;0;4;100.0;2026-07
MONTH;V30;2;0;2;100.0;2026-08
MONTH;V31;2;0;2;100.0;2026-08
MONTH;V30;5;1;6;83.33;2026-09
MONTH;V31;6;2;8;75.0;2026-09
MONTH;V31_ONLY;5;2;7;71.43;2026-09
