Scope;Name;OK;KO;N;Rate
TOTAL;V30;86;16;102;84.31
TOTAL;V31;140;39;179;78.21
TOTAL;V31_BASE;83;29;112;74.11
TOTAL;V31_BOOST;21;6;27;77.78
TOTAL;V31_STRONG;36;4;40;90.0
TOTAL;COMMON;57;10;67;85.07
TOTAL;V30_ONLY;29;6;35;82.86
TOTAL;V31_ONLY;83;29;112;74.11
