Country;PROX_ALTA;OK;KO;HitRate;ShareOfTotalPct
Australia;49;33;16;67.35;36.57
Finland;23;13;10;56.52;17.16
Norway;20;15;5;75.0;14.93
Iceland;14;10;4;71.43;10.45
Estonia;11;9;2;81.82;8.21
Sweden;5;1;4;20.0;3.73
Bolivia;4;4;0;100.0;2.99
USA;3;2;1;66.67;2.24
Belarus;1;1;0;100.0;0.75
Kyrgyzstan;1;1;0;100.0;0.75
Somalia;1;1;0;100.0;0.75
SouthKorea;1;1;0;100.0;0.75
Kazakhstan;1;0;1;0.0;0.75
