Group;PROX_ALTA;ShareOfTotalPct
TOP_1_LEAGUE;10;7.46
TOP_3_LEAGUES;26;19.4
TOP_5_LEAGUES;38;28.36
TOP_1_COUNTRY;49;36.57
TOP_3_COUNTRIES;92;68.66
TOP_5_COUNTRIES;117;87.31
