Population;Threshold;OriginalMatches;OriginalOK;OriginalKO;OriginalSuccessRate;RemovedMatches;OKRemoved;KORemoved;NetAdvantage;RemainingMatches;RemainingOK;RemainingKO;RemainingSuccessRate;PrecisionDelta;CoverageRemaining
ALTA;0.20;140;110;30;0.7857;10;7;3;-4;130;103;27;0.7923;0.0066;0.9286
ALTA;0.25;140;110;30;0.7857;24;16;8;-8;116;94;22;0.8103;0.0246;0.8286
ALTA;0.30;140;110;30;0.7857;24;16;8;-8;116;94;22;0.8103;0.0246;0.8286
ALTA;0.35;140;110;30;0.7857;24;16;8;-8;116;94;22;0.8103;0.0246;0.8286
ALTA;0.40;140;110;30;0.7857;24;16;8;-8;116;94;22;0.8103;0.0246;0.8286
ALTA;0.45;140;110;30;0.7857;40;31;9;-22;100;79;21;0.7900;0.0043;0.7143
ALTA;0.50;140;110;30;0.7857;40;31;9;-22;100;79;21;0.7900;0.0043;0.7143
ALTA;0.55;140;110;30;0.7857;40;31;9;-22;100;79;21;0.7900;0.0043;0.7143
ALTA;0.60;140;110;30;0.7857;40;31;9;-22;100;79;21;0.7900;0.0043;0.7143
ALTA;0.65;140;110;30;0.7857;56;45;11;-34;84;65;19;0.7738;-0.0119;0.6000
ALTA;0.70;140;110;30;0.7857;56;45;11;-34;84;65;19;0.7738;-0.0119;0.6000
ALTA;0.75;140;110;30;0.7857;56;45;11;-34;84;65;19;0.7738;-0.0119;0.6000
ALTA;0.80;140;110;30;0.7857;56;45;11;-34;84;65;19;0.7738;-0.0119;0.6000
ALTA;0.85;140;110;30;0.7857;69;56;13;-43;71;54;17;0.7606;-0.0252;0.5071
ALTA;0.90;140;110;30;0.7857;69;56;13;-43;71;54;17;0.7606;-0.0252;0.5071
ALTA;0.95;140;110;30;0.7857;69;56;13;-43;71;54;17;0.7606;-0.0252;0.5071
ALTA;1.00;140;110;30;0.7857;69;56;13;-43;71;54;17;0.7606;-0.0252;0.5071
ALTA;1.05;140;110;30;0.7857;83;66;17;-49;57;44;13;0.7719;-0.0138;0.4071
ALTA;1.10;140;110;30;0.7857;83;66;17;-49;57;44;13;0.7719;-0.0138;0.4071
ALTA;1.15;140;110;30;0.7857;83;66;17;-49;57;44;13;0.7719;-0.0138;0.4071
ALTA;1.20;140;110;30;0.7857;83;66;17;-49;57;44;13;0.7719;-0.0138;0.4071
ALTA;1.25;140;110;30;0.7857;103;82;21;-61;37;28;9;0.7568;-0.0290;0.2643
ALTA;1.30;140;110;30;0.7857;103;82;21;-61;37;28;9;0.7568;-0.0290;0.2643
ALTA;1.35;140;110;30;0.7857;103;82;21;-61;37;28;9;0.7568;-0.0290;0.2643
ALTA;1.40;140;110;30;0.7857;103;82;21;-61;37;28;9;0.7568;-0.0290;0.2643
ALTA;1.45;140;110;30;0.7857;113;91;22;-69;27;19;8;0.7037;-0.0820;0.1929
ALTA;1.50;140;110;30;0.7857;113;91;22;-69;27;19;8;0.7037;-0.0820;0.1929
ALTA;1.55;140;110;30;0.7857;113;91;22;-69;27;19;8;0.7037;-0.0820;0.1929
ALTA;1.60;140;110;30;0.7857;113;91;22;-69;27;19;8;0.7037;-0.0820;0.1929
ALTA;1.65;140;110;30;0.7857;121;97;24;-73;19;13;6;0.6842;-0.1015;0.1357
ALTA;1.70;140;110;30;0.7857;121;97;24;-73;19;13;6;0.6842;-0.1015;0.1357
ALTA;1.75;140;110;30;0.7857;121;97;24;-73;19;13;6;0.6842;-0.1015;0.1357
ALTA;1.80;140;110;30;0.7857;121;97;24;-73;19;13;6;0.6842;-0.1015;0.1357
ALTA;1.85;140;110;30;0.7857;133;107;26;-81;7;3;4;0.4286;-0.3571;0.0500
ALTA;1.90;140;110;30;0.7857;133;107;26;-81;7;3;4;0.4286;-0.3571;0.0500
ALTA;1.95;140;110;30;0.7857;133;107;26;-81;7;3;4;0.4286;-0.3571;0.0500
ALTA;2.00;140;110;30;0.7857;133;107;26;-81;7;3;4;0.4286;-0.3571;0.0500
MEDIA;0.20;172;104;68;0.6047;9;5;4;-1;163;99;64;0.6074;0.0027;0.9477
MEDIA;0.25;172;104;68;0.6047;27;19;8;-11;145;85;60;0.5862;-0.0184;0.8430
MEDIA;0.30;172;104;68;0.6047;27;19;8;-11;145;85;60;0.5862;-0.0184;0.8430
MEDIA;0.35;172;104;68;0.6047;27;19;8;-11;145;85;60;0.5862;-0.0184;0.8430
MEDIA;0.40;172;104;68;0.6047;27;19;8;-11;145;85;60;0.5862;-0.0184;0.8430
MEDIA;0.45;172;104;68;0.6047;36;24;12;-12;136;80;56;0.5882;-0.0164;0.7907
MEDIA;0.50;172;104;68;0.6047;36;24;12;-12;136;80;56;0.5882;-0.0164;0.7907
MEDIA;0.55;172;104;68;0.6047;36;24;12;-12;136;80;56;0.5882;-0.0164;0.7907
MEDIA;0.60;172;104;68;0.6047;36;24;12;-12;136;80;56;0.5882;-0.0164;0.7907
MEDIA;0.65;172;104;68;0.6047;53;32;21;-11;119;72;47;0.6050;0.0004;0.6919
MEDIA;0.70;172;104;68;0.6047;53;32;21;-11;119;72;47;0.6050;0.0004;0.6919
MEDIA;0.75;172;104;68;0.6047;53;32;21;-11;119;72;47;0.6050;0.0004;0.6919
MEDIA;0.80;172;104;68;0.6047;53;32;21;-11;119;72;47;0.6050;0.0004;0.6919
MEDIA;0.85;172;104;68;0.6047;87;53;34;-19;85;51;34;0.6000;-0.0047;0.4942
MEDIA;0.90;172;104;68;0.6047;87;53;34;-19;85;51;34;0.6000;-0.0047;0.4942
MEDIA;0.95;172;104;68;0.6047;87;53;34;-19;85;51;34;0.6000;-0.0047;0.4942
MEDIA;1.00;172;104;68;0.6047;87;53;34;-19;85;51;34;0.6000;-0.0047;0.4942
MEDIA;1.05;172;104;68;0.6047;108;68;40;-28;64;36;28;0.5625;-0.0422;0.3721
MEDIA;1.10;172;104;68;0.6047;108;68;40;-28;64;36;28;0.5625;-0.0422;0.3721
MEDIA;1.15;172;104;68;0.6047;108;68;40;-28;64;36;28;0.5625;-0.0422;0.3721
MEDIA;1.20;172;104;68;0.6047;108;68;40;-28;64;36;28;0.5625;-0.0422;0.3721
MEDIA;1.25;172;104;68;0.6047;123;76;47;-29;49;28;21;0.5714;-0.0332;0.2849
MEDIA;1.30;172;104;68;0.6047;123;76;47;-29;49;28;21;0.5714;-0.0332;0.2849
MEDIA;1.35;172;104;68;0.6047;123;76;47;-29;49;28;21;0.5714;-0.0332;0.2849
MEDIA;1.40;172;104;68;0.6047;123;76;47;-29;49;28;21;0.5714;-0.0332;0.2849
MEDIA;1.45;172;104;68;0.6047;139;83;56;-27;33;21;12;0.6364;0.0317;0.1919
MEDIA;1.50;172;104;68;0.6047;139;83;56;-27;33;21;12;0.6364;0.0317;0.1919
MEDIA;1.55;172;104;68;0.6047;139;83;56;-27;33;21;12;0.6364;0.0317;0.1919
MEDIA;1.60;172;104;68;0.6047;139;83;56;-27;33;21;12;0.6364;0.0317;0.1919
MEDIA;1.65;172;104;68;0.6047;152;90;62;-28;20;14;6;0.7000;0.0953;0.1163
MEDIA;1.70;172;104;68;0.6047;152;90;62;-28;20;14;6;0.7000;0.0953;0.1163
MEDIA;1.75;172;104;68;0.6047;152;90;62;-28;20;14;6;0.7000;0.0953;0.1163
MEDIA;1.80;172;104;68;0.6047;152;90;62;-28;20;14;6;0.7000;0.0953;0.1163
MEDIA;1.85;172;104;68;0.6047;158;94;64;-30;14;10;4;0.7143;0.1096;0.0814
MEDIA;1.90;172;104;68;0.6047;158;94;64;-30;14;10;4;0.7143;0.1096;0.0814
MEDIA;1.95;172;104;68;0.6047;158;94;64;-30;14;10;4;0.7143;0.1096;0.0814
MEDIA;2.00;172;104;68;0.6047;158;94;64;-30;14;10;4;0.7143;0.1096;0.0814
