Engine;Rule;MaxPointsGap;MinMatchesPlayed;Original_ALTA_OK;Original_ALTA_KO;Original_ALTA_Total;Original_ALTA_HitRate;RELEGATION_OK;RELEGATION_KO;RELEGATION_Total;RELEGATION_HitRate;Remaining_ALTA_OK;Remaining_ALTA_KO;Remaining_ALTA_Total;Remaining_ALTA_HitRate;DeltaHitRate;OK_Removed;KO_Removed
v13;BOTH_LAST_4;6;10;319;154;473;67.4419;1;2;3;33.3333;318;152;470;67.6596;0.2177;1;2
v20;BOTH_LAST_4;6;10;79;30;109;72.4771;1;1;2;50.0;78;29;107;72.8972;0.4201;1;1
v21;BOTH_LAST_4;9;10;538;240;778;69.1517;21;12;33;63.6364;517;228;745;69.396;0.2443;21;12
v21dev;BOTH_LAST_4;9;10;531;236;767;69.2308;19;12;31;61.2903;512;224;736;69.5652;0.3344;19;12
v22;BOTH_LAST_4;9;10;449;184;633;70.9321;17;7;24;70.8333;432;177;609;70.936;0.0039;17;7
v23;BOTH_LAST_4;9;10;376;158;534;70.412;12;7;19;63.1579;364;151;515;70.6796;0.2676;12;7
v24;BOTH_LAST_4;6;10;630;321;951;66.2461;19;11;30;63.3333;611;310;921;66.3409;0.0948;19;11
v25;BOTH_LAST_4;9;10;383;153;536;71.4552;12;6;18;66.6667;371;147;518;71.6216;0.1664;12;6
