Engine;Metric;Bucket;OK;KO;Total;HitRate
v20;SEASON;0.00-0.80;3;2;5;60.0
v20;SEASON;0.80-1.00;7;0;7;100.0
v20;SEASON;1.00-1.10;7;1;8;87.5
v20;SEASON;1.10-1.20;4;2;6;66.6667
v20;SEASON;1.20-1.30;4;4;8;50.0
v20;SEASON;1.30-1.40;7;1;8;87.5
v20;SEASON;1.40-1.50;5;0;5;100.0
v20;SEASON;1.50-1.60;7;2;9;77.7778
v20;SEASON;1.60-1.80;17;2;19;89.4737
v20;SEASON;1.80-2.00;13;0;13;100.0
v20;SEASON;>=2.00;21;5;26;80.7692
v22;SEASON;0.00-0.80;13;4;17;76.4706
v22;SEASON;0.80-1.00;23;7;30;76.6667
v22;SEASON;1.00-1.10;26;11;37;70.2703
v22;SEASON;1.10-1.20;25;9;34;73.5294
v22;SEASON;1.20-1.30;32;16;48;66.6667
v22;SEASON;1.30-1.40;41;19;60;68.3333
v22;SEASON;1.40-1.50;43;10;53;81.1321
v22;SEASON;1.50-1.60;47;20;67;70.1493
v22;SEASON;1.60-1.80;73;39;112;65.1786
v22;SEASON;1.80-2.00;60;19;79;75.9494
v22;SEASON;>=2.00;99;27;126;78.5714
v25;SEASON;0.00-0.80;13;4;17;76.4706
v25;SEASON;0.80-1.00;23;7;30;76.6667
v25;SEASON;1.00-1.10;26;11;37;70.2703
v25;SEASON;1.10-1.20;25;9;34;73.5294
v25;SEASON;1.20-1.30;32;16;48;66.6667
v25;SEASON;1.30-1.40;41;19;60;68.3333
v25;SEASON;1.40-1.50;43;10;53;81.1321
v25;SEASON;1.50-1.60;47;20;67;70.1493
v25;SEASON;1.60-1.80;73;39;112;65.1786
v25;SEASON;1.80-2.00;60;19;79;75.9494
v25;SEASON;>=2.00;99;27;126;78.5714
v26;SEASON;0.00-0.80;4;0;4;100.0
v26;SEASON;0.80-1.00;10;4;14;71.4286
v26;SEASON;1.00-1.10;4;5;9;44.4444
v26;SEASON;1.10-1.20;9;4;13;69.2308
v26;SEASON;1.20-1.30;15;4;19;78.9474
v26;SEASON;1.30-1.40;15;4;19;78.9474
v26;SEASON;1.40-1.50;10;4;14;71.4286
v26;SEASON;1.50-1.60;19;4;23;82.6087
v26;SEASON;1.60-1.80;14;9;23;60.8696
v26;SEASON;1.80-2.00;26;2;28;92.8571
v26;SEASON;>=2.00;17;4;21;80.9524
