Engine;Role;ConfigId;Metric;Rule;Threshold;Penalty;Overall_OK;Overall_KO;Overall_Total;Overall_HitRate;Test_OK;Test_KO;Test_Total;Test_HitRate;NoAU_HitRate
v20;BASELINE;BASELINE;;;;0;95;19;114;83.3333;41;6;47;87.234;87.1795
v20;BEST_STABLE;v20|LAST5|AT_LEAST_ONE_STRONG|1.60|P12;LAST5;AT_LEAST_ONE_STRONG;1.6;12;39;6;45;86.6667;13;1;14;92.8571;87.0968
v22;BASELINE;BASELINE;;;;0;482;181;663;72.6998;200;64;264;75.7576;73.1656
v22;BEST_STABLE;v22|LAST5|AWAY_STRONG|1.60|P13;LAST5;AWAY_STRONG;1.6;13;332;94;426;77.9343;136;28;164;82.9268;78.5256
v25;BASELINE;BASELINE;;;;0;482;181;663;72.6998;200;64;264;75.7576;73.1656
v25;BEST_STABLE;v25|LAST5|AWAY_STRONG|1.60|P13;LAST5;AWAY_STRONG;1.6;13;332;94;426;77.9343;136;28;164;82.9268;78.5256
v26;BASELINE;BASELINE;;;;0;143;44;187;76.4706;69;15;84;82.1429;76.1589
v26;BEST_STABLE;v26|LAST5|AT_LEAST_ONE_STRONG|1.20|P14;LAST5;AT_LEAST_ONE_STRONG;1.2;14;93;22;115;80.8696;45;3;48;93.75;78.2178
