Scenario;Band_v20;Band_v22;Band_v25;ScoreRule;ScoreMin;ScoreMax;OK;KO;Total;HitRate
ALL;MEDIA-ALTA;ALTA;ALTA;>=71 AND <73;71;73;24;5;29;82.7586
ALL;MEDIA-ALTA;ALTA;ALTA;>=71;71;;47;11;58;81.0345
ALL;MEDIA-ALTA;ALTA;ALTA;>=73;73;;23;6;29;79.3103
ALL;MEDIA-ALTA;ALTA;ALTA;>=73 AND <75;73;75;23;6;29;79.3103
ALL;MEDIA-ALTA;ALTA;ALTA;>=69;69;;63;19;82;76.8293
ALL;ALTA;ALTA;ALTA;>=60;60;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=65;65;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=67;67;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=69;69;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=71;71;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=73;73;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=75;75;;62;20;82;75.6098
ALL;ALTA;ALTA;ALTA;>=75;75;;62;20;82;75.6098
ALL;MEDIA-ALTA;ALTA;ALTA;>=65 AND <67;65;67;41;15;56;73.2143
ALL;MEDIA-ALTA;ALTA;ALTA;>=65;65;;128;47;175;73.1429
ALL;MEDIA-ALTA;ALTA;ALTA;>=67;67;;87;32;119;73.1092
ALL;MEDIA-ALTA;ALTA;ALTA;>=60;60;;213;81;294;72.449
ALL;MEDIA-ALTA;ALTA;ALTA;>=60 AND <65;60;65;85;34;119;71.4286
ALL;MEDIA;ALTA;ALTA;>=0 AND <60;0;60;87;38;125;69.6
ALL;MEDIA-ALTA;ALTA;ALTA;>=69 AND <71;69;71;16;8;24;66.6667
ALL;MEDIA-ALTA;ALTA;ALTA;>=67 AND <69;67;69;24;13;37;64.8649
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=60;60;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=65;65;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=67;67;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=69;69;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=71;71;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=73;73;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=75;75;;41;9;50;82.0
NO_AUSTRALIA;ALTA;ALTA;ALTA;>=75;75;;41;9;50;82.0
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=71 AND <73;71;73;15;4;19;78.9474
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=71;71;;29;8;37;78.3784
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=73;73;;14;4;18;77.7778
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=73 AND <75;73;75;14;4;18;77.7778
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=69;69;;41;14;55;74.5455
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=65 AND <67;65;67;30;11;41;73.1707
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=65;65;;85;32;117;72.6496
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=67;67;;55;21;76;72.3684
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=60;60;;136;52;188;72.3404
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=60 AND <65;60;65;51;20;71;71.831
NO_AUSTRALIA;MEDIA;ALTA;ALTA;>=0 AND <60;0;60;61;27;88;69.3182
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=69 AND <71;69;71;12;6;18;66.6667
NO_AUSTRALIA;MEDIA-ALTA;ALTA;ALTA;>=67 AND <69;67;69;14;7;21;66.6667
