SignalCount;OriginalBand;Outcome;Matches
0;ALTA;KO;61
0;ALTA;OK;136
0;BASSA;KO;73
0;BASSA;OK;92
0;MEDIA;KO;91
0;MEDIA;OK;137
1;ALTA;KO;30
1;ALTA;OK;82
1;BASSA;KO;33
1;BASSA;OK;43
1;MEDIA;KO;37
1;MEDIA;OK;66
2;ALTA;KO;20
2;ALTA;OK;47
2;BASSA;KO;21
2;BASSA;OK;12
2;MEDIA;KO;24
2;MEDIA;OK;51
3;ALTA;KO;15
3;ALTA;OK;47
3;BASSA;KO;17
3;BASSA;OK;25
3;MEDIA;KO;30
3;MEDIA;OK;45
4;ALTA;KO;8
4;ALTA;OK;19
4;BASSA;KO;10
4;BASSA;OK;7
4;MEDIA;KO;15
4;MEDIA;OK;15
5;ALTA;KO;1
5;ALTA;OK;1
5;BASSA;KO;1
5;BASSA;OK;3
5;MEDIA;KO;2
5;MEDIA;OK;1
6;ALTA;KO;1
6;ALTA;OK;2
6;BASSA;KO;1
6;MEDIA;OK;2
