Profile;Description;TotalMatches;ALTA_OK;ALTA_KO;ALTA_Total;ALTA_Hit;MEDIA_OK;MEDIA_KO;MEDIA_Total;MEDIA_Hit;BASSA_OK;BASSA_KO;BASSA_Total;BASSA_Hit;AltaKOAvoided;AltaOKLost;OKPromotedToAlta;KOPromotedToAlta;BandChanges;Utility
GRID_G3_P1_R2;Griglia automatica: gap=-3.0, ppg=-1.0, restart=-2.0;1324;302;118;420;71.9048;331;201;532;62.218;200;172;372;53.7634;18;32;0;0;84;4
GRID_G3_P1_R4;Griglia automatica: gap=-3.0, ppg=-1.0, restart=-4.0;1324;302;118;420;71.9048;330;201;531;62.1469;201;172;373;53.8874;18;32;0;0;85;4
GRID_G3_P1_R6;Griglia automatica: gap=-3.0, ppg=-1.0, restart=-6.0;1324;302;118;420;71.9048;330;201;531;62.1469;201;172;373;53.8874;18;32;0;0;85;4
GRID_G2_P1_R2;Griglia automatica: gap=-2.0, ppg=-1.0, restart=-2.0;1324;307;121;428;71.729;331;199;530;62.4528;195;171;366;53.2787;15;27;0;0;70;3
GRID_G2_P1_R4;Griglia automatica: gap=-2.0, ppg=-1.0, restart=-4.0;1324;307;121;428;71.729;330;199;529;62.3819;196;171;367;53.406;15;27;0;0;71;3
GRID_G2_P1_R6;Griglia automatica: gap=-2.0, ppg=-1.0, restart=-6.0;1324;307;121;428;71.729;330;199;529;62.3819;196;171;367;53.406;15;27;0;0;71;3
GRID_G2_P2_R2;Griglia automatica: gap=-2.0, ppg=-2.0, restart=-2.0;1324;290;113;403;71.9603;333;201;534;62.3596;210;177;387;54.2636;23;44;0;0;116;2
GRID_G2_P2_R4;Griglia automatica: gap=-2.0, ppg=-2.0, restart=-4.0;1324;290;113;403;71.9603;333;201;534;62.3596;210;177;387;54.2636;23;44;0;0;116;2
GRID_G2_P2_R6;Griglia automatica: gap=-2.0, ppg=-2.0, restart=-6.0;1324;290;113;403;71.9603;333;201;534;62.3596;210;177;387;54.2636;23;44;0;0;116;2
GRID_G1_P1_R2;Griglia automatica: gap=-1.0, ppg=-1.0, restart=-2.0;1324;312;124;436;71.5596;327;198;525;62.2857;194;169;363;53.4435;12;22;0;0;59;2
GRID_G1_P1_R4;Griglia automatica: gap=-1.0, ppg=-1.0, restart=-4.0;1324;312;124;436;71.5596;326;198;524;62.2137;195;169;364;53.5714;12;22;0;0;60;2
GRID_G1_P1_R6;Griglia automatica: gap=-1.0, ppg=-1.0, restart=-6.0;1324;312;124;436;71.5596;326;198;524;62.2137;195;169;364;53.5714;12;22;0;0;60;2
GRID_G3_P2_R2;Griglia automatica: gap=-3.0, ppg=-2.0, restart=-2.0;1324;281;109;390;72.0513;339;203;542;62.5461;213;179;392;54.3367;27;53;0;0;134;1
GRID_G3_P2_R4;Griglia automatica: gap=-3.0, ppg=-2.0, restart=-4.0;1324;281;109;390;72.0513;339;203;542;62.5461;213;179;392;54.3367;27;53;0;0;134;1
GRID_G3_P2_R6;Griglia automatica: gap=-3.0, ppg=-2.0, restart=-6.0;1324;281;109;390;72.0513;339;203;542;62.5461;213;179;392;54.3367;27;53;0;0;134;1
GRID_G1_P2_R2;Griglia automatica: gap=-1.0, ppg=-2.0, restart=-2.0;1324;295;116;411;71.7762;331;199;530;62.4528;207;176;383;54.047;20;39;0;0;104;1
GRID_G1_P2_R4;Griglia automatica: gap=-1.0, ppg=-2.0, restart=-4.0;1324;295;116;411;71.7762;331;199;530;62.4528;207;176;383;54.047;20;39;0;0;104;1
GRID_G1_P2_R6;Griglia automatica: gap=-1.0, ppg=-2.0, restart=-6.0;1324;295;116;411;71.7762;331;199;530;62.4528;207;176;383;54.047;20;39;0;0;104;1
BASELINE;Score originale senza modifiche;1324;334;136;470;71.0638;317;199;516;61.4341;182;156;338;53.8462;0;0;0;0;0;0
LIGHT;Penalità leggere sui segnali principali;1324;305;122;427;71.4286;331;196;527;62.8083;197;173;370;53.2432;14;29;0;0;75;-1
STRONG;Penalità forti sui segnali principali;1324;253;98;351;72.0798;342;188;530;64.5283;238;205;443;53.7246;38;81;0;0;222;-5
GRID_G2_P3_R2;Griglia automatica: gap=-2.0, ppg=-3.0, restart=-2.0;1324;273;108;381;71.6535;343;196;539;63.6364;217;187;404;53.7129;28;61;0;0;155;-5
GRID_G2_P3_R4;Griglia automatica: gap=-2.0, ppg=-3.0, restart=-4.0;1324;273;108;381;71.6535;343;196;539;63.6364;217;187;404;53.7129;28;61;0;0;155;-5
GRID_G2_P3_R6;Griglia automatica: gap=-2.0, ppg=-3.0, restart=-6.0;1324;273;108;381;71.6535;343;196;539;63.6364;217;187;404;53.7129;28;61;0;0;155;-5
GRID_G1_P3_R2;Griglia automatica: gap=-1.0, ppg=-3.0, restart=-2.0;1324;280;112;392;71.4286;339;194;533;63.6023;214;185;399;53.6341;24;54;0;0;139;-6
GRID_G1_P3_R4;Griglia automatica: gap=-1.0, ppg=-3.0, restart=-4.0;1324;280;112;392;71.4286;339;194;533;63.6023;214;185;399;53.6341;24;54;0;0;139;-6
GRID_G1_P3_R6;Griglia automatica: gap=-1.0, ppg=-3.0, restart=-6.0;1324;280;112;392;71.4286;339;194;533;63.6023;214;185;399;53.6341;24;54;0;0;139;-6
MEDIUM;Penalità medie sui segnali principali;1324;273;109;382;71.466;339;192;531;63.8418;221;190;411;53.7713;27;61;0;0;161;-7
