Engine;Band;OK;KO;Total;Precision
v25;ALTA;42;19;61;68.85
v25;MEDIA;86;72;158;54.43
v25;BASSA;76;61;137;55.47
v251;ALTA;41;19;60;68.33
v251;MEDIA;85;69;154;55.19
v251;BASSA;78;64;142;54.93
