Adjustment;Occurrences;OK;KO;Precision;BandChanges;AveragePenalty
StrongDefenseAdjustment;69;35;34;50.72;5;-1.493
RecentFormAdjustment;9;5;4;55.56;1;-1.0
RestartAdjustment;1;1;0;100.0;0;-1.0
AnyAdjustment;78;40;38;51.28;6;-1.449
