Population;RecentFormBucket;Matches;OK;KO;SuccessRate;AverageOriginalScore;AveragePenalty;WouldLeaveAlta;OKLostFromAlta;KORemovedFromAlta
ALTA;<0.40;22;15;7;0.6818;82.76;3.18;6;3;3
ALTA;0.40-0.79;26;25;1;0.9615;81.23;2.00;4;3;1
ALTA;0.80-1.19;21;17;4;0.8095;81.29;1.00;2;2;0
ALTA;>=1.20;54;42;12;0.7778;82.79;0.00;0;0;0
ALTA;ALL;123;99;24;0.8049;82.20;1.16;12;8;4
MEDIA;<0.40;22;16;6;0.7273;69.16;3.27;0;0;0
MEDIA;0.40-0.79;24;12;12;0.5000;67.56;2.04;0;0;0
MEDIA;0.80-1.19;41;26;15;0.6341;68.05;1.00;0;0;0
MEDIA;>=1.20;56;31;25;0.5536;67.51;0.00;0;0;0
MEDIA;ALL;143;85;58;0.5944;67.93;1.13;0;0;0
ALL;<0.40;44;31;13;0.7045;75.96;3.23;6;3;3
ALL;0.40-0.79;50;37;13;0.7400;74.67;2.02;4;3;1
ALL;0.80-1.19;62;43;19;0.6935;72.54;1.00;2;2;0
ALL;>=1.20;110;73;37;0.6636;75.01;0.00;0;0;0
ALL;ALL;266;184;82;0.6917;74.53;1.15;12;8;4
