country;league;Home;Away;PosHome;PosAway;PtsHome;PtsAway;GFHome;GSHome;GFAway;GSAway;MatchHome;WinHome;GFH10;GSH10;MatchAway;WinAway;GFA10;GSA10
USA;USL League Two;Northern Indiana;Kings Hammer Columbus;3;4;9;9;12;11;10;9;7;6;16;14;7;6;16;13
USA;USL League Two;Pittsburgh Riverhounds 2;Akron City;4;6;14;4;17;13;6;12;9;5;17;13;6;4;12;13
USA;USL League Two;Port City;SC United Bantams;10;6;4;14;8;22;17;16;9;7;8;22;9;8;18;16
USA;USL League Two;Albany Rush;Western Mass Pioneers;6;3;13;17;16;29;16;10;10;9;16;29;8;5;19;12
USA;USL League Two;Black Rock;AC Connecticut;4;9;11;3;11;7;14;24;7;8;19;12;9;9;20;27
USA;USL League Two;Boston City;Vermont Green;10;1;2;25;11;35;43;6;9;8;14;41;9;8;43;6
USA;USL League Two;Eagle FC;PA Classics;9;7;1;9;5;24;15;25;8;7;5;24;10;6;15;25
USA;USL League Two;Nona;Brooke House;2;3;13;13;13;6;15;13;8;4;15;6;9;6;16;20
USA;USL League Two;Salem City;Asheville City;8;4;10;13;16;20;15;6;9;8;16;24;8;5;19;8
USA;USL League Two;Sporting Jax 2;Shark Coast;4;5;8;8;3;7;11;17;9;1;3;7;9;5;11;17
USA;USL League Two;Toledo Villa;Dayton;6;5;4;7;9;21;9;15;8;8;11;27;7;5;11;18
USA;USL League Two;Union FC Macomb;Lansing City;5;7;7;3;14;25;6;28;8;9;19;28;8;8;6;35
USA;USL League Two;Swarm FC;Montgomery United;2;5;16;7;20;7;11;12;8;7;21;10;7;7;16;16
USA;USL League Two;Hill Country Lobos;Laredo Heat;8;2;5;17;9;17;17;4;7;8;19;22;7;7;21;10
USA;USL League Two;Louisiana;Hattiesburg;3;5;13;9;17;13;15;14;8;6;20;17;7;8;19;16
USA;USL League Two;Delaware;Reading;6;8;10;7;18;19;11;15;9;8;20;26;8;8;16;18
USA;USL League Two;Peoria;St. Louis Ambush;1;4;19;11;19;6;12;11;7;8;25;11;8;6;18;16
USA;USL League Two;West Chester Utd;Ocean City;3;1;13;24;14;14;26;4;8;7;15;18;8;8;34;9
USA;USL League Two;Midlakes United;Snohomish United;5;1;10;21;15;15;23;8;9;7;16;16;8;7;26;10
USA;USL League Two;Cleveland Force;Buffalo;5;2;9;17;19;29;20;8;9;10;20;32;8;8;27;10
