LeagueId;Season;Round;MatchDate;Home;Away;HG;AG;Notes
Australia_NPLNSW_2026;2026;?;2026-06-26;Sydney FC Youth;Sydney United 58;1;0;
Australia_NPLQueensland_2026;2026;?;2026-06-26;Rochedale Rovers;Gold Coast Knights;4;1;
Australia_NPLSouthAustralia_2026;2026;?;2026-06-26;Croydon Kings;Adelaide United Youth;3;0;
Australia_NPLSouthAustralia_2026;2026;?;2026-06-26;West Torrens Birkalla;Sturt Lions;4;1;
Australia_NPLSouthAustralia_2026;2026;?;2026-06-26;Adelaide Comets;Adelaide City;0;1;
Australia_NPLVictoria_2026;2026;?;2026-06-26;Heidelberg United;Oakleigh Cannons;0;1;
Australia_NPLVictoria_2026;2026;?;2026-06-26;Dandenong City;Avondale FC;3;1;
Australia_NPLVictoria_2026;2026;?;2026-06-26;Bentleigh Greens;Altona Magic;0;1;
Australia_NPLVictoria_2026;2026;?;2026-06-26;St Albans Saints;Melbourne City FC Youth;0;2;
Australia_NPLWesternAustralia_2026;2026;?;2026-06-26;Bayswater City;Perth Redstar FC;3;0;
Australia_NSWLeagueOne_2026;2026;?;2026-06-26;Blacktown Spartans;Rydalmere;3;1;
Australia_QueenslandPremierLeague_2026;2026;?;2026-06-26;Brisbane Strikers;Ipswich FC;1;0;
Australia_QueenslandPremierLeague_2026;2026;?;2026-06-26;Holland Park Hawks;Redlands United;1;4;
Australia_SAStateLeague_2026;2026;?;2026-06-26;Eastern United FC;Cumberland United;0;1;
Belarus_VysshayaLiga_2026;2026;?;2026-06-26;FC Baranovichi;Slavia Mozyr;1;1;
Belarus_VysshayaLiga_2026;2026;?;2026-06-26;Arsenal Dzerzhinsk;Gomel;1;1;
Estonia_Meistriliiga_2026;2026;?;2026-06-26;Parnu JK Vaprus;FC Kuressaare;1;0;
Finland_Ykkosliiga_2026;2026;?;2026-06-26;Klubi 04;SJK Akatemia;2;0;
Finland_Ykkosliiga_2026;2026;?;2026-06-26;PK-35 Helsinki;Mikkelin Palloilijat;2;1;
Iceland_Division_1_2026;2026;?;2026-06-26;Afturelding;Njardvik;2;0;
Iceland_Division_1_2026;2026;?;2026-06-26;Fylkir;HK Kopavogs;0;2;
Iceland_Division_1_2026;2026;?;2026-06-26;Grindavik;Aegir;0;0;
Iceland_Division_1_2026;2026;?;2026-06-26;Leiknir Reykjavik;IR Reykjavik;2;1;
Iceland_Division_2_2026;2026;?;2026-06-26;Throttur Vogum;Fjoelnir;3;2;
Iceland_Division_2_2026;2026;?;2026-06-26;UMF Selfoss;Haukar;2;2;
Latvia_Virsliga_2026;2026;?;2026-06-26;Ogre United;FK Tukums 2000;3;2;
Latvia_Virsliga_2026;2026;?;2026-06-26;FK Liepaja;RFS;0;2;
Norway_2ndDivision_Group2_2026;2026;?;2026-06-26;Eidsvold TF;Tromsdalen;2;1;
Norway_3rdDivision_Group1_2026;2026;?;2026-06-26;Vaalerenga IF 2;Union Carl Berner;2;1;
Norway_3rdDivision_Group4_2026;2026;?;2026-06-26;Flekkeroey;Aakra;3;1;
Norway_3rdDivision_Group5_2026;2026;?;2026-06-26;Skedsmo;Skjetten;0;1;
Sweden_Superettan_2026;2026;?;2026-06-26;IK Brage;Falkenbergs FF;2;4;
Sweden_Division1_Norra_2026;2026;?;2026-06-26;FBK Karlstad;Hammarby TFF;0;7;
Sweden_Division1_Norra_2026;2026;?;2026-06-26;Sollentuna FK;AFC Eskilstuna;1;4;
Sweden_Division1_Norra_2026;2026;?;2026-06-26;Assyriska FF;Vasalunds;3;1;
Sweden_Division1_Sodra_2026;2026;?;2026-06-26;Kristianstad FC;Trelleborgs FF;0;0;
Sweden_Division1_Sodra_2026;2026;?;2026-06-26;Haessleholms IF;Tvaakers IF;4;2;
Sweden_Division2_NorraGotaland_2026;2026;?;2026-06-26;Vaenersborgs IF;Stenungsunds IF;1;0;
Sweden_Division2_NorraGotaland_2026;2026;?;2026-06-26;Skara FC;Herrestads AIF;2;0;
Sweden_Division2_NorraSvealand_2026;2026;?;2026-06-26;Kungsaengens IF;Skiljebo SK;1;3;
Sweden_Division2_SodraGotaland_2026;2026;?;2026-06-26;IFK Berga;Vaexjoe Norra IF;3;1;
Sweden_Division2_VastraGotaland_2026;2026;?;2026-06-26;Onsala BK;Landvetter IS;2;4;
Sweden_Division2_VastraGotaland_2026;2026;?;2026-06-26;Dalstorps IF;Lindome GIF;2;2;
USA_USLLeagueTwo_Northeast_2026;2026;?;2026-06-26;Seacoast United Phantoms;Boston Bolts;2;0;
USA_USLLeagueTwo_MidSouth_2026;2026;?;2026-06-26;Hattiesburg FC;Jackson Boom;1;1;
USA_USLLeagueTwo_Metropolitan_2026;2026;?;2026-06-26;Long Island Rough Riders;Cedar Stars Rush;4;1;
USA_USLLeagueTwo_Mountain_2026;2026;?;2026-06-26;Flatirons Rush;Utah United;0;3;
