LeagueId;Round;MatchDate;Home;Away;HG;AG;Status
France_National;5;2026-09-04;Rouen;Valenciennes;1;1;Finale
Estonia_Esiliiga;32;2026-09-10;FC Tallinn;Maardu;4;2;Finale
FaroeIslands_PremierLeague;26;2026-09-11;Argir;Toftir;;;Posticipata
Wales_CymruSouth;7;2026-09-11;Newport City;Trethomas Bluebirds;;;Posticipata
Peru_Liga1_Clausura;9;2026-09-12;Moquegua;Sporting Cristal;;;Posticipata
