LeagueId;Round;MatchDate;PredictionDate;Home;Away;HG;AG;STATUS
Germany_Oberliga_Niederrhein;8;2026-09-13;2026-09-13;FC Monheim;Dusseldorf 2;1;3;Finale
Portugal_Liga3_SerieB;4;2026-09-13;2026-09-13;Louletano;Santarem;1;2;Finale
Portugal_Liga3_SerieB;4;2026-09-13;2026-09-13;Oliveirense;Mafra;2;1;Finale
