MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-14;Australia_NPLNorthernNSW;Charlestown Azzurri;Weston Bears;82.77;ALTA;20;2026-07-14;Engine v1.3 | Squadra alta: Weston Bears (3ª), squadra bassa: Charlestown Azzurri (12ª) | GF alta: 2.00/gara | GS bassa: 2.59/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;15.27;16.67;;;20.0;8.83;8.0;;;;1.3.0
2026-07-14;Australia_NPLNorthernNSW;Kahibah;Maitland;81.72;ALTA;20;2026-07-14;Engine v1.3 | Squadra alta: Maitland (4ª), squadra bassa: Kahibah (11ª) | GF alta: 1.94/gara | GS bassa: 2.41/gara | Profilo ultime 10: 0.92 | Real over index: 0.85;13.87;16.18;;;20.0;9.18;8.5;;;;1.3.0
2026-07-14;Bolivia_DivisionProfesional;Blooming;GV San Jose;74.79;MEDIA-ALTA;13;2026-07-14;Engine v1.3 | Squadra alta: Blooming (5ª), squadra bassa: GV San Jose (16ª) | GF alta: 1.75/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.79 | Real over index: 0.69;13.99;14.58;;;18.18;7.86;6.88;;;;1.3.0
2026-07-14;Finland_Kakkonen_GroupC;GBK Kokkola;Narpes Kraft;73.88;MEDIA-ALTA;14;2026-07-14;Engine v1.3 | Squadra alta: GBK Kokkola (1ª), squadra bassa: Narpes Kraft (3ª) | GF alta: 2.25/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.93 | Real over index: 0.85;3.3;18.75;;;20.0;9.32;8.5;;;;1.3.0
2026-07-14;Bhutan_PremierLeague;Tensung;Thimphu City;73.34;MEDIA-ALTA;10;2026-07-14;Engine v1.3 | Squadra alta: Thimphu City (3ª), squadra bassa: Tensung (9ª) | GF alta: 2.38/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.58 | Real over index: 0.50;19.43;19.79;;;17.05;5.84;5.0;;;;1.3.0
2026-07-14;Bolivia_DivisionProfesional;Real Oruro;Always Ready;68.97;MEDIA-ALTA;13;2026-07-14;Engine v1.3 | Squadra alta: Always Ready (2ª), squadra bassa: Real Oruro (9ª) | GF alta: 1.75/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.82 | Real over index: 0.69;10.74;14.58;;;18.18;8.22;6.88;;;;1.3.0
2026-07-14;USA_USLLeagueTwo_MidAtlantic;LVU Rush;Appalachian;57.95;MEDIA;30;2026-07-14;Engine v1.3 | Squadra alta: LVU Rush (2ª), squadra bassa: Appalachian (999ª) | GF alta: 2.38/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.46 | Real over index: 0.45;22.0;19.87;;;0.0;4.58;4.5;;;;1.3.0
2026-07-14;USA_USLLeagueTwo_Northeast;NEFC;Ironbound SC;57.27;MEDIA;32;2026-07-14;Engine v1.3 | Squadra alta: NEFC (2ª), squadra bassa: Ironbound SC (999ª) | GF alta: 2.29/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.47 | Real over index: 0.45;22.0;19.05;;;0.0;4.73;4.5;;;;1.3.0
2026-07-14;Finland_Ykkosliiga;Jippo;Mikkeli;46.26;MEDIA;16;2026-07-14;Engine v1.3 | Squadra alta: Jippo (3ª), squadra bassa: Mikkeli (5ª) | GF alta: 1.36/gara | GS bassa: 1.08/gara | Profilo ultime 10: 0.63 | Real over index: 0.40;5.59;11.31;;;9.79;6.34;4.0;;;;1.3.0
2026-07-14;USA_USLLeagueTwo_SouthAtlantic;Asheville City;Virginia Beach;44.56;BASSA;38;2026-07-14;Engine v1.3 | Squadra alta: Asheville City (2ª), squadra bassa: Virginia Beach (999ª) | GF alta: 1.71/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.32 | Real over index: 0.20;22.0;14.29;;;0.0;3.2;2.0;;;;1.3.0
