PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-14;2026-07-14;Finland_Kakkonen_GroupC_2026;14;GBK Kokkola;Narpes Kraft;88.56;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS non elevato;1.78;13.0;13.0;8.71;14.0;8.4;12.0;2.67;8.0;7.0;2.1-dev
2026-07-14;2026-07-14;Australia_NPLNorthernNSW_2026;20;Kahibah;Maitland;88.3;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;5.09;9.04;11.47;10.0;10.48;12.0;8.4;7.0;6.0;8.82;2.1-dev
2026-07-14;2026-07-14;Australia_NPLNorthernNSW_2026;20;Charlestown Azzurri;Weston Bears;87.23;ALTA;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;6.55;8.34;11.82;10.0;10.86;10.8;8.4;6.0;6.0;8.47;2.1-dev
2026-07-14;2026-07-14;Bolivia_DivisionProfesional_2026;13;Blooming;GV San Jose;78.1;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;5.87;10.34;6.65;5.68;12.73;7.5;9.0;5.33;6.0;9.0;2.1-dev
2026-07-14;2026-07-14;Bolivia_DivisionProfesional_2026;13;Real Oruro;Always Ready;77.2;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;3.73;12.56;10.34;9.09;3.98;10.5;6.0;8.0;4.0;9.0;2.1-dev
2026-07-14;2026-07-14;Bhutan_PremierLeague_2026;10;Tensung;Thimphu City;56.34;BASSA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;5.33;2.22;13.0;8.52;4.77;4.5;7.5;0.0;6.0;4.5;2.1-dev
2026-07-14;2026-07-14;USA_USLLeagueTwo_MidAtlantic_2026;30;LVU Rush;Appalachian;49.57;BASSA;PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;8.0;13.0;0.0;6.29;0.0;10.8;0.0;6.86;0.0;4.62;2.1-dev
2026-07-14;2026-07-14;USA_USLLeagueTwo_Northeast_2026;32;NEFC;Ironbound SC;49.33;BASSA;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;8.0;13.0;0.0;6.82;0.0;10.8;0.0;6.86;0.0;3.86;2.1-dev
2026-07-14;2026-07-14;Finland_Ykkosliiga_2026;16;Jippo;Mikkeli;42.12;BASSA;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.78;8.02;5.45;3.25;6.85;4.8;4.8;1.14;1.14;4.88;2.1-dev
2026-07-14;2026-07-14;USA_USLLeagueTwo_SouthAtlantic_2026;38;Asheville City;Virginia Beach;28.81;BASSA;PRO: attacco casa positivo || CONTRO: ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;8.0;10.13;0.0;2.6;0.0;4.8;0.0;1.14;0.0;2.14;2.1-dev
