TipoPeriodo;Periodo;Analisi;Leghe;Posizione;Engine;PartiteConRisultato;ALTA O2.5;IMM-ALTA O2.5;MEDIA O1.5;MEDIA-ALTA O1.5;MEDIA+M-ALTA O1.5
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;1;v20defselect;614;6/7 (85.71%);1/3 (33.33%);-;-;-
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;2;v13;614;61/79 (77.22%);31/48 (64.58%);139/184 (75.54%);211/254 (83.07%);350/438 (79.91%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;3;v20defplus;614;21/29 (72.41%);4/7 (57.14%);186/229 (81.22%);93/117 (79.49%);279/346 (80.64%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;4;v20def;614;15/22 (68.18%);3/4 (75.00%);186/229 (81.22%);101/127 (79.53%);287/356 (80.62%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;5;v20;614;19/28 (67.86%);3/4 (75.00%);201/247 (81.38%);107/137 (78.10%);308/384 (80.21%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;6;v20defplus_v2;614;19/28 (67.86%);4/7 (57.14%);186/229 (81.22%);94/118 (79.66%);280/347 (80.69%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;7;v23;614;72/107 (67.29%);30/46 (65.22%);181/225 (80.44%);-;181/225 (80.44%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;8;v26;614;68/102 (66.67%);32/49 (65.31%);175/223 (78.48%);-;175/223 (78.48%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;9;v20defplus_v3;614;20/30 (66.67%);4/8 (50.00%);186/229 (81.22%);93/115 (80.87%);279/344 (81.10%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;10;v21;614;100/152 (65.79%);44/64 (68.75%);179/228 (78.51%);-;179/228 (78.51%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;11;v21dev;614;100/152 (65.79%);44/64 (68.75%);179/228 (78.51%);-;179/228 (78.51%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;12;v22;613;75/114 (65.79%);32/49 (65.31%);192/244 (78.69%);-;192/244 (78.69%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;13;v25;614;75/114 (65.79%);32/49 (65.31%);188/240 (78.33%);-;188/240 (78.33%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;14;v251;614;73/111 (65.77%);32/49 (65.31%);186/237 (78.48%);-;186/237 (78.48%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;15;v22def;614;47/72 (65.28%);31/48 (64.58%);188/240 (78.33%);55/63 (87.30%);243/303 (80.20%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;16;v25def;614;47/72 (65.28%);31/48 (64.58%);186/238 (78.15%);55/63 (87.30%);241/301 (80.07%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;17;v26def;614;41/63 (65.08%);32/49 (65.31%);172/218 (78.90%);42/50 (84.00%);214/268 (79.85%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;18;v24;614;144/222 (64.86%);60/87 (68.97%);133/169 (78.70%);-;133/169 (78.70%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;19;v20plus;614;24/38 (63.16%);4/7 (57.14%);201/247 (81.38%);98/124 (79.03%);299/371 (80.59%)
CUMULATIVO;2026-09-04, 2026-09-05, 2026-09-08;DATE RICHIESTE;TUTTE;20;v20select;614;5/10 (50.00%);1/3 (33.33%);-;-;-
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;1;v20defselect;231;1/1 (100.00%);0/1 (0.00%);-;-;-
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;2;v13;231;24/32 (75.00%);10/18 (55.56%);49/62 (79.03%);78/93 (83.87%);127/155 (81.94%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;3;v26def;231;17/24 (70.83%);11/18 (61.11%);64/78 (82.05%);13/19 (68.42%);77/97 (79.38%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;4;v23;231;27/39 (69.23%);9/15 (60.00%);64/78 (82.05%);-;64/78 (82.05%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;5;v26;231;24/36 (66.67%);11/18 (61.11%);67/83 (80.72%);-;67/83 (80.72%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;6;v251;231;27/41 (65.85%);11/18 (61.11%);68/84 (80.95%);-;68/84 (80.95%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;7;v22;231;27/42 (64.29%);11/18 (61.11%);69/86 (80.23%);-;69/86 (80.23%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;8;v25;231;27/42 (64.29%);11/18 (61.11%);69/86 (80.23%);-;69/86 (80.23%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;9;v22def;231;16/25 (64.00%);11/18 (61.11%);69/84 (82.14%);19/25 (76.00%);88/109 (80.73%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;10;v25def;231;16/25 (64.00%);11/18 (61.11%);69/84 (82.14%);19/25 (76.00%);88/109 (80.73%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;11;v24;231;46/73 (63.01%);20/28 (71.43%);55/71 (77.46%);-;55/71 (77.46%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;12;v21;231;36/58 (62.07%);15/22 (68.18%);66/79 (83.54%);-;66/79 (83.54%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;13;v21dev;231;36/58 (62.07%);15/22 (68.18%);66/79 (83.54%);-;66/79 (83.54%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;14;v20;231;6/11 (54.55%);3/3 (100.00%);71/86 (82.56%);42/53 (79.25%);113/139 (81.29%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;15;v20defplus;231;6/11 (54.55%);3/4 (75.00%);64/79 (81.01%);39/48 (81.25%);103/127 (81.10%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;16;v20defplus_v3;231;7/13 (53.85%);3/4 (75.00%);64/79 (81.01%);37/46 (80.43%);101/125 (80.80%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;17;v20plus;231;7/13 (53.85%);3/4 (75.00%);71/86 (82.56%);40/50 (80.00%);111/136 (81.62%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;18;v20defplus_v2;231;6/12 (50.00%);3/4 (75.00%);64/79 (81.01%);38/47 (80.85%);102/126 (80.95%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;19;v20def;231;5/10 (50.00%);3/3 (100.00%);64/79 (81.01%);40/50 (80.00%);104/129 (80.62%)
GIORNO;2026-09-04;DATE RICHIESTE;TUTTE;20;v20select;231;1/2 (50.00%);0/1 (0.00%);-;-;-
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;1;v20defselect;343;5/6 (83.33%);1/2 (50.00%);-;-;-
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;2;v20defplus;343;14/17 (82.35%);1/3 (33.33%);107/133 (80.45%);48/62 (77.42%);155/195 (79.49%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;3;v20def;343;9/11 (81.82%);0/1 (0.00%);107/133 (80.45%);55/70 (78.57%);162/203 (79.80%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;4;v20defplus_v2;343;11/14 (78.57%);1/3 (33.33%);107/133 (80.45%);51/65 (78.46%);158/198 (79.80%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;5;v13;343;33/43 (76.74%);15/23 (65.22%);84/114 (73.68%);117/142 (82.39%);201/256 (78.52%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;6;v20;343;12/16 (75.00%);0/1 (0.00%);116/144 (80.56%);58/76 (76.32%);174/220 (79.09%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;7;v20defplus_v3;343;11/15 (73.33%);1/4 (25.00%);107/133 (80.45%);51/63 (80.95%);158/196 (80.61%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;8;v21;343;58/86 (67.44%);22/32 (68.75%);105/139 (75.54%);-;105/139 (75.54%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;9;v21dev;343;58/86 (67.44%);22/32 (68.75%);105/139 (75.54%);-;105/139 (75.54%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;10;v26;343;41/61 (67.21%);15/23 (65.22%);97/127 (76.38%);-;97/127 (76.38%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;11;v22;342;45/67 (67.16%);15/23 (65.22%);111/144 (77.08%);-;111/144 (77.08%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;12;v25;343;45/67 (67.16%);15/23 (65.22%);107/140 (76.43%);-;107/140 (76.43%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;13;v23;343;42/63 (66.67%);15/23 (65.22%);108/136 (79.41%);-;108/136 (79.41%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;14;v20plus;343;16/24 (66.67%);1/3 (33.33%);116/144 (80.56%);51/66 (77.27%);167/210 (79.52%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;15;v251;343;43/65 (66.15%);15/23 (65.22%);106/139 (76.26%);-;106/139 (76.26%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;16;v22def;343;29/44 (65.91%);15/23 (65.22%);108/143 (75.52%);31/33 (93.94%);139/176 (78.98%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;17;v25def;343;29/44 (65.91%);15/23 (65.22%);106/141 (75.18%);31/33 (93.94%);137/174 (78.74%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;18;v24;343;91/139 (65.47%);32/47 (68.09%);70/89 (78.65%);-;70/89 (78.65%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;19;v26def;343;22/36 (61.11%);15/23 (65.22%);98/128 (76.56%);25/27 (92.59%);123/155 (79.35%)
GIORNO;2026-09-05;DATE RICHIESTE;TUTTE;20;v20select;343;4/8 (50.00%);1/2 (50.00%);-;-;-
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;1;v13;40;4/4 (100.00%);6/7 (85.71%);6/8 (75.00%);16/19 (84.21%);22/27 (81.48%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;2;v20defplus_v2;40;2/2 (100.00%);-;15/17 (88.24%);5/6 (83.33%);20/23 (86.96%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;3;v20defplus_v3;40;2/2 (100.00%);-;15/17 (88.24%);5/6 (83.33%);20/23 (86.96%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;4;v20;40;1/1 (100.00%);-;14/17 (82.35%);7/8 (87.50%);21/25 (84.00%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;5;v20def;40;1/1 (100.00%);-;15/17 (88.24%);6/7 (85.71%);21/24 (87.50%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;6;v20defplus;40;1/1 (100.00%);-;15/17 (88.24%);6/7 (85.71%);21/24 (87.50%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;7;v20plus;40;1/1 (100.00%);-;14/17 (82.35%);7/8 (87.50%);21/25 (84.00%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;8;v21;40;6/8 (75.00%);7/10 (70.00%);8/10 (80.00%);-;8/10 (80.00%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;9;v21dev;40;6/8 (75.00%);7/10 (70.00%);8/10 (80.00%);-;8/10 (80.00%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;10;v24;40;7/10 (70.00%);8/12 (66.67%);8/9 (88.89%);-;8/9 (88.89%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;11;v22def;40;2/3 (66.67%);5/7 (71.43%);11/13 (84.62%);5/5 (100.00%);16/18 (88.89%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;12;v25def;40;2/3 (66.67%);5/7 (71.43%);11/13 (84.62%);5/5 (100.00%);16/18 (88.89%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;13;v26def;40;2/3 (66.67%);6/8 (75.00%);10/12 (83.33%);4/4 (100.00%);14/16 (87.50%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;14;v22;40;3/5 (60.00%);6/8 (75.00%);12/14 (85.71%);-;12/14 (85.71%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;15;v23;40;3/5 (60.00%);6/8 (75.00%);9/11 (81.82%);-;9/11 (81.82%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;16;v25;40;3/5 (60.00%);6/8 (75.00%);12/14 (85.71%);-;12/14 (85.71%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;17;v251;40;3/5 (60.00%);6/8 (75.00%);12/14 (85.71%);-;12/14 (85.71%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;18;v26;40;3/5 (60.00%);6/8 (75.00%);11/13 (84.62%);-;11/13 (84.62%)
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;19;v20defselect;40;-;-;-;-;-
GIORNO;2026-09-08;DATE RICHIESTE;TUTTE;20;v20select;40;-;-;-;-;-
