Engine;Matches;Over15Pct;Over25Pct;ALTA_Matches;ALTA_Over15Pct;ALTA_Over25Pct;MEDIA_Matches;MEDIA_Over15Pct;MEDIA_Over25Pct;BASSA_Matches;BASSA_Over15Pct;BASSA_Over25Pct
v13;216;85.65;66.67;63;90.48;68.25;39;74.36;58.97;3;66.67;66.67
v20;216;85.65;66.67;14;85.71;57.14;100;84.0;67.0;33;72.73;51.52
v21;78;87.18;73.08;43;95.35;76.74;30;83.33;73.33;5;40.0;40.0
v21dev;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
v22;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0;0;0.0;0.0
