Band;Matches;Over15;Over15Pct;Over25;Over25Pct;Under25;Under25Pct
ALTA;14;12;85.71;8;57.14;6;42.86
MEDIA;100;84;84.0;67;67.0;33;33.0
BASSA;33;24;72.73;17;51.52;16;48.48
