Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Baumberg;4;3;1;0;11;5;6;10;2.5
4;2;FC Monheim;4;2;2;0;11;5;6;8;2.0
4;3;Schonnebeck;3;2;1;0;14;6;8;7;2.333
4;4;Dusseldorf 2;2;2;0;0;4;0;4;6;3.0
4;5;Sonsbeck;4;1;3;0;7;5;2;6;1.5
4;6;SC St.Tonis;2;1;1;0;6;5;1;4;2.0
4;7;SW Essen;2;1;1;0;2;1;1;4;2.0
4;8;Buderich;3;1;1;1;4;9;-5;4;1.333
4;9;Uerdingen;2;1;0;1;6;3;3;3;1.5
4;10;Juchen-Garzweiler;2;1;0;1;4;4;0;3;1.5
4;11;SSVg Velbert;3;1;0;2;6;9;-3;3;1.0
4;12;Solingen-Wald;4;1;0;3;5;10;-5;3;0.75
4;13;Germania Ratingen;2;0;2;0;2;2;0;2;1.0
4;14;Scherpenberg;2;0;2;0;1;1;0;2;1.0
4;15;Dingden;2;0;1;1;0;1;-1;1;0.5
4;16;Meerbusch;3;0;1;2;2;5;-3;1;0.333
4;17;Wuppertaler;2;0;0;2;0;2;-2;0;0.0
4;18;Holzheim;4;0;0;4;4;16;-12;0;0.0
