Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Schott Mainz;3;2;1;0;9;3;6;7;2.333
3;2;Emmelshausen-Karbach;3;2;1;0;8;5;3;7;2.333
3;3;Engers;2;2;0;0;9;2;7;6;3.0
3;4;Worms;3;2;0;1;8;2;6;6;2.0
3;5;Koblenz;2;2;0;0;6;0;6;6;3.0
3;6;RW Wittlich;2;2;0;0;5;2;3;6;3.0
3;7;Elversberg II;3;1;1;1;2;3;-1;4;1.333
3;8;Pirmasens;2;1;0;1;6;6;0;3;1.5
3;9;Gonsenheim;2;1;0;1;3;3;0;3;1.5
3;10;TSV 1881 Gau-Odernheim;2;1;0;1;2;2;0;3;1.5
3;11;Diefflen;2;1;0;1;5;6;-1;3;1.5
3;12;RW Koblenz;2;1;0;1;5;6;-1;3;1.5
3;13;Mechtersheim;2;1;0;1;4;5;-1;3;1.5
3;14;Auersmacher;3;1;0;2;3;7;-4;3;1.0
3;15;Hertha Wiesbach;3;0;1;2;4;9;-5;1;0.333
3;16;Cosmos Koblenz;3;0;0;3;4;9;-5;0;0.0
3;17;Ahrweiler;3;0;0;3;2;8;-6;0;0.0
3;18;Eisbachtal;2;0;0;2;1;8;-7;0;0.0
