Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;VfB Oldenburg;3;2;1;0;7;2;5;7;2.333
3;2;Hannover II;2;2;0;0;5;0;5;6;3.0
3;3;SC Weiche-08;2;1;1;0;6;3;3;4;2.0
3;4;Todesfelde;2;1;1;0;9;7;2;4;2.0
3;5;Delmenhorst;2;1;1;0;4;2;2;4;2.0
3;6;Schoningen;2;1;1;0;3;1;2;4;2.0
3;7;Emden;2;1;1;0;7;6;1;4;2.0
3;8;Phonix Lubeck;2;1;0;1;3;2;1;3;1.5
3;9;Drochtersen/Assel;2;1;0;1;3;4;-1;3;1.5
3;10;Bremer;2;1;0;1;1;3;-2;3;1.5
3;11;Norderstedt;2;0;2;0;3;3;0;2;1.0
3;12;VfB Lubeck;3;0;2;1;2;4;-2;2;0.667
3;13;Hannoverscher SC;2;0;1;1;4;6;-2;1;0.5
3;14;Brema II;2;0;1;1;3;6;-3;1;0.5
3;15;Amburgo II;1;0;0;1;2;3;-1;0;0.0
3;16;St. Pauli II;2;0;0;2;4;7;-3;0;0.0
3;17;Eimsbutteler;1;0;0;1;2;5;-3;0;0.0
3;18;Jeddeloh;2;0;0;2;0;4;-4;0;0.0
