Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;General Caballero JLM;6;4;2;0;12;5;7;14;2.333
8;2;Paraguari AC;6;4;1;1;11;7;4;13;2.167
8;3;Deportivo Santani;6;4;0;2;16;10;6;12;2.0
8;4;3 de Noviembre;6;4;0;2;14;8;6;12;2.0
8;5;Sol De America;6;2;3;1;7;4;3;9;1.5
8;6;Sp. Carapegua;6;3;0;3;8;8;0;9;1.5
8;7;Independiente F.B.C.;6;2;3;1;7;8;-1;9;1.5
8;8;Resistencia;6;2;2;2;5;5;0;8;1.333
8;9;Fernando de la Mora;6;2;2;2;5;6;-1;8;1.333
8;10;12 de Junio;5;2;1;2;8;8;0;7;1.4
8;11;Benjamin Aceval;6;2;1;3;9;10;-1;7;1.167
8;12;Encarnacion FC;6;2;1;3;7;8;-1;7;1.167
8;13;Atl. Tembetary;5;2;0;3;7;12;-5;6;1.2
8;14;Tacuary;6;1;2;3;4;10;-6;5;0.833
8;15;Dep. Capiata;6;1;1;4;6;11;-5;4;0.667
8;16;Guairena;6;0;1;5;3;9;-6;1;0.167
