LeagueId;Team;XGPlayed;XGF;XGA;XGFAvg;XGAAvg;XGDiffAvg;XGFLast5Avg;XGALast5Avg;XGDiffLast5Avg;XGRecentGames
Italy_SerieA;AC Milan;2;4.959;1.652;2.48;0.826;1.654;2.48;0.826;1.654;2
Italy_SerieA;Atalanta;1;0.923;2.701;0.923;2.701;-1.778;0.923;2.701;-1.778;1
Italy_SerieA;Bologna;1;2.064;0.805;2.064;0.805;1.259;2.064;0.805;1.259;1
Italy_SerieA;Cagliari;1;1.257;1.03;1.257;1.03;0.228;1.257;1.03;0.228;1
Italy_SerieA;Como;2;3.483;3.153;1.742;1.577;0.165;1.742;1.577;0.165;2
Italy_SerieA;Fiorentina;2;2.104;5.728;1.052;2.864;-1.812;1.052;2.864;-1.812;2
Italy_SerieA;Frosinone;2;2.318;4.433;1.159;2.217;-1.058;1.159;2.217;-1.058;2
Italy_SerieA;Genoa;1;0.501;1.157;0.501;1.157;-0.657;0.501;1.157;-0.657;1
Italy_SerieA;Inter;1;1.538;1.217;1.538;1.217;0.322;1.538;1.217;0.322;1
Italy_SerieA;Juventus;2;4.44;0.566;2.22;0.283;1.937;2.22;0.283;1.937;2
Italy_SerieA;Lazio;1;0.805;2.064;0.805;2.064;-1.259;0.805;2.064;-1.259;1
Italy_SerieA;Lecce;1;2.452;3.195;2.452;3.195;-0.742;2.452;3.195;-0.742;1
Italy_SerieA;Monza;2;3.115;2.561;1.557;1.281;0.277;1.557;1.281;0.277;2
Italy_SerieA;Napoli;2;2.19;1.598;1.095;0.799;0.296;1.095;0.799;0.296;2
Italy_SerieA;Parma Calcio 1913;2;1.23;3.08;0.615;1.54;-0.925;0.615;1.54;-0.925;2
Italy_SerieA;Roma;1;3.775;0.288;3.775;0.288;3.487;3.775;0.288;3.487;1
Italy_SerieA;Sassuolo;2;4.246;2.425;2.123;1.212;0.911;2.123;1.212;0.911;2
Italy_SerieA;Torino;2;2.632;3.287;1.316;1.643;-0.327;1.316;1.643;-0.327;2
Italy_SerieA;Udinese;2;3.143;4.284;1.572;2.142;-0.57;1.572;2.142;-0.57;2
Italy_SerieA;Venezia;2;3.716;5.67;1.858;2.835;-0.977;1.858;2.835;-0.977;2
